2019-04-17 13:31:23.579592,updated,UKIM20010058198,LAN,Red,PAKISTAN,KARACHI, ," LAN DEVICE KARNDCAPRO01A IS DOWN AT KARACHI - WEST WHARF, PAKISTAN.",Number of Users Affected: 40 (In Business hours) and its 5-10 during off business hours.," As SFP and interface has been verified yesterday, OBS advised local contact to arrange spare fiber cables and fiber vendor as well along with optical power meter for more troubleshoot/test .", FE is on site and working on it . OBS is working with FE to fix this connectivity issue as soon as possible .
2019-04-17 13:31:30.797660,new,UKIM20010059596,LAN,Yellow,INDIA,DELHI, ," CORE SWITCH SLGNDCC001 AT SILIGURI DEPOT IS FAULTY, SERVICES ARE RUNNING ON CUSTOMER SPARE SWITCH.",Currently there is no impact at site., OBS had raised RMA for subjective device and will share the part ETA shortly., Orange Business Services will coordinate with their internal team to expedite the part delivery process.
2019-04-17 13:31:30.838756,updated,UKIM20010058198,LAN,Red,PAKISTAN,KARACHI, ," LAN DEVICE KARNDCAPRO01A IS DOWN AT KARACHI - WEST WHARF, PAKISTAN.",Number of Users Affected: 40 (In Business hours) and its 5-10 during off business hours.," As SFP and interface has been verified yesterday, OBS advised local contact to arrange spare fiber cables and fiber vendor as well along with optical power meter for more troubleshoot/test . On 17 April FE reached on site 9:30 AM local time and joined the WebEx around 9:45 AM. OBS Tried to move por", FE is on site and working on it . OBS is working with FE to fix this connectivity issue as soon as possible .
2019-04-17 13:31:45.263365,updated,UKIM20010058198,LAN,Red,PAKISTAN,KARACHI, ," LAN DEVICE KARNDCAPRO01A IS DOWN AT KARACHI - WEST WHARF, PAKISTAN.",Number of Users Affected: 40 (In Business hours) and its 5-10 during off business hours.," As SFP and interface has been verified yesterday, OBS advised local contact to arrange spare fiber cables and fiber vendor as well along with optical power meter for more troubleshoot/test .", FE is on site and working on it . OBS is working with FE to fix this connectivity issue as soon as possible .
2019-04-17 13:31:51.097363,new,UKIM20010059596,LAN,Yellow,INDIA,DELHI, ," CORE SWITCH SLGNDCC001 AT SILIGURI DEPOT IS FAULTY, SERVICES ARE RUNNING ON CUSTOMER SPARE SWITCH.",Currently there is no impact at site., OBS had raised RMA for subjective device and will share the part ETA shortly., Orange Business Services will coordinate with their internal team to expedite the part delivery process.
2019-04-17 13:31:51.157522,updated,UKIM20010058198,LAN,Red,PAKISTAN,KARACHI, ," LAN DEVICE KARNDCAPRO01A IS DOWN AT KARACHI - WEST WHARF, PAKISTAN.",Number of Users Affected: 40 (In Business hours) and its 5-10 during off business hours.," As SFP and interface has been verified yesterday, OBS advised local contact to arrange spare fiber cables and fiber vendor as well along with optical power meter for more troubleshoot/test . On 17 April FE reached on site 9:30 AM local time and joined the WebEx around 9:45 AM. OBS Tried to move por", FE is on site and working on it . OBS is working with FE to fix this connectivity issue as soon as possible .
2019-04-17 13:32:04.952738,updated,UKIM20010058198,LAN,Red,PAKISTAN,KARACHI, ," LAN DEVICE KARNDCAPRO01A IS DOWN AT KARACHI - WEST WHARF, PAKISTAN.",Number of Users Affected: 40 (In Business hours) and its 5-10 during off business hours.," As SFP and interface has been verified yesterday, OBS advised local contact to arrange spare fiber cables and fiber vendor as well along with optical power meter for more troubleshoot/test .", FE is on site and working on it . OBS is working with FE to fix this connectivity issue as soon as possible .
2019-04-17 13:32:10.791934,new,UKIM20010059596,LAN,Yellow,INDIA,DELHI, ," CORE SWITCH SLGNDCC001 AT SILIGURI DEPOT IS FAULTY, SERVICES ARE RUNNING ON CUSTOMER SPARE SWITCH.",Currently there is no impact at site., OBS had raised RMA for subjective device and will share the part ETA shortly., Orange Business Services will coordinate with their internal team to expedite the part delivery process.
2019-04-17 13:32:10.838297,updated,UKIM20010058198,LAN,Red,PAKISTAN,KARACHI, ," LAN DEVICE KARNDCAPRO01A IS DOWN AT KARACHI - WEST WHARF, PAKISTAN.",Number of Users Affected: 40 (In Business hours) and its 5-10 during off business hours.," As SFP and interface has been verified yesterday, OBS advised local contact to arrange spare fiber cables and fiber vendor as well along with optical power meter for more troubleshoot/test . On 17 April FE reached on site 9:30 AM local time and joined the WebEx around 9:45 AM. OBS Tried to move por", FE is on site and working on it . OBS is working with FE to fix this connectivity issue as soon as possible .
2019-04-17 16:17:52.221038,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:17:58.045305,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:03.856947,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:09.610813,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:15.409060,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:21.322142,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:27.143212,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:32.941249,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:38.761702,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:44.530314,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:50.349142,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:18:56.140139,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:19:01.956587,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:19:07.790210,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:19:13.598559,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:19:19.417943,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:19:25.232767,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:19:30.995593,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:19:36.838654,,,,,,,<unknown>.Sender,,,,
2019-04-17 16:19:43.213582,,,,,,,<unknown>.Sender,,,,
